"rodney-atkins","best_things","country","Football, alcohol, power tools, bird dogs Gentlemen start your engines Pool tables, honky tonks, blackjack, Haggard songs Seventh game extra innin's That's the best things that's happened to men since women, yeah You got your four wheelers, pick up trucks, camouflage, hunting bucks Guns, knives, hunting and fishing Spark plugs, oil grease, horse power, more speed Big blocks and transmissions That's the best things that's happened to men since women, yeah Yeah, you women are second to none Beat all I've seen and all I've done Ain't no such thing as having more fun than with you So here's to you Yeah, you women are second to none Beat all I've seen and all I've done Sometimes we can't get no lovin' from you So whatcha gotta do? Beer pong, eighteen holes, box boats, super bowls Grilling out steaks and chicken Loud guitars, throwin' darts, hanging 'round playin' cards Goin' all in and winnin' That's the best things that's happened to men since women, yeah Yeah, you women are second to none Beat all I've seen and all I've done Ain't no such thing as having more fun than with you So here's to you, yeah, yeah, yeah girls here's to you"
"rodney-atkins","forgiveness_and_permission","country","We do not have the lyrics for Forgiveness and Permission yet."
"rodney-atkins","i_will_come_to_you","country","I never thought I'd live to see you leave me but just like the rainfall it's coming down And something says I shouldn't try to stop you Even though I want to I just don't know how I guess the price of your plans is worth cashing in All our yesterdays but baby someday I will come to you like the sweetest revelation Like these words that you're not saying Like a name that you once knew I will come to you Maybe in song you'll see me and realize you need me And baby when you do I will come to you Remember when we went from second guessers To midnight confessors we had no fear How it finally felt to have someone to run to Somewhere to come to baby I'm still there I know you'll find your way back to this place If you follow your heart then stay where you are I will come to you like the sweetest revelation Like the words that you're not saying Or a name you forgot you knew I will come to you Maybe in song you'll see me and realize you need me And baby when you do I will come to you I will come to you like the sweetest revelation Like these words that you're not saying Like a name that you once knew I will come to you Maybe in song you'll see me and realize you need me And baby when you do I will come to you"
"rodney-atkins","yeah_she_does","country","Baby likes to stay up early, Baby likes to get up late She likes to spend my money, Never leaves a thing on her plate Yeah, yeah Baby likes to steal the covers And tells me she's still cold She likes to call her mama When I don't do what I'm told Don't like to do what I'm told Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does I love every thing about her, Specially when she wants my love I love every thing about her, Specially when she wants my love She's got a jealous bone She likes me under her thumb Keeps me in her pockets And keeps me comin' undone Mmmmm it's all in the name of good fun Ain't it baby Yes I'm her only one I love to her say c-c-c-c-come on It rolls right off a her tongue Mmmmm yeah it does Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does I love every thing about her, Specially when she wants my love And if she ever said goodbye I know that I would surely die Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does I love every thing about her, Specially when she wants my love Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does Does she love me, whoa whoa yes she does I love every thing about her, Every thing about her I love every thing about her, Specially when she wants my love"
"rodney-atkins","my_old_man","country","We do not have the lyrics for My Old Man yet."
"rodney-atkins","uncomplicated","country","I want a woman that knows her own mind That says whatever Let's have a good time, have a good time Don't live her life out of some magazine Just a simple girl, simple dreams Uncomplicated One life, one love Sounds so easy, but it's so tough One dance only one time around I like a truck, not too much chrome Something kinda old That you can still work on, still work on, and gets you back home I take my coffee no sugar no cream I've got a wardrobe T-shirt and jeans Uncomplicated One life, one love Sounds so easy, but it's so tough One dance only one time around Why make it harder than it all ready is When you can have it, have it like it is Uncomplicated One life, one love Sounds so easy, but's so tough One dance only one time around Uncomplicated Uncomplicated Uncomplicated Uncomplicated"
"rodney-atkins","the_man_i_am_today","country","We do not have the lyrics for The Man I Am Today yet."
"rodney-atkins","the_love_we_make","country","I'm not the man you see in all those movies Or read about in all those fashion magazines I won't build you monuments Or fill your purse with rubies Baby that's not me But I will hold you while you're sleeping And I will be there when you wake And we can fill up the whole world With all the love we make I may never be a man of great position Never be a new aged sensitive guy But I will hear you every time you shisper I'll feel it when you cry And I will hold you while you're sleeping And I will be there when you wake And we can fill the seven seas With all the love we make Till the last day of forever I know we'll be joined together And I will stand by you I'll be loving you And I will hold you while you're sleeping And I will be there when you wake And we can fill up the whole world With all the love we make All the love we make baby All the love we make"
"rodney-atkins","monkey_in_the_middle","country","We do not have the lyrics for Monkey In the Middle yet."
"rodney-atkins","whats_left_of_me","country","We do not have the lyrics for What's Left of Me yet."
"rodney-atkins","honesty_write_me_a_list","country","He said  just think it over, Write me a list So we can figure out what we both deserve  She hardly could believe it, That their love had come to this Dividing and deciding his and hers But she grabbed a paper napkin, Asked the waitress for a pen And one by one she wrote down What she wanted most from him Honesty, sincerity, tenderness and trust A little less time for the rest of the world, And more for the two of us Kisses each morning, I love you's at night Just like it used to be The way life was when you were in love with me She reached across the table and placed it in his hand And said  you know this isn't easy for me  As he thought about the new car, the house and the land And wondered what that bottom line would be And a thousand other things that she'd want him to leave behind But he never dreamed he'd open up that napkin and find Honesty, sincerity, tenderness and trust A little less time for the rest of the world And more for the two of us Kisses each morning, I love you's at night Just like it used to be The way life was when you were in love with me Well he faught back the tears as he looked in her eyes and said,  I don't know where to start  And she said,  everything on that list in your hand Is written somewhere in your heart.  Honesty, sincerity Just like it used to be The way life was when you were in love with me"
"rodney-atkins","someone_to_share_it_with","country","We do not have the lyrics for Someone to Share It With yet."
"rodney-atkins","15_minutes","country","I got a call from my best friend this evening He said he wasn t going out with us guys on Friday night Yeah he was gonna change For his new-found flame To keep her satisfied I just laughed and said Hey man Well go ahead and try Cause I gave up smokin, Women and drinkin last night And it was the worst 15 minutes of my life Now I ve heard it said That too much fun ll kill you And I ll be the first to tell you That I don t wanna die Too many twelve-ounce curls, pretty girls And parties ain t advised Well take it from me Don t believe all that hype Cause I gave up smokin, Women and drinkin last night And it was the worst 15 minutes of my life That s right You can get hit by a truck tomorrow So you might as well raise a little hell tonight Cause I gave up smokin, Women and drinkin last night And it was the worst 15 minutes of my life Man it was the worst 15 minutes of my life That s right Never again"
"rodney-atkins","if_youre_going_through_hell","country","We do not have the lyrics for If You're Going Through Hell yet."
"rodney-atkins","farmers_daughter","country","Well, I heard he needed some help on the farm Somebody with a truck and two strong arms Not scared of dirt and willing to work 'Til the sun goes down So I pulled up and said,  I'm your man I can start right now  and we shook hands He said,  The fence needs fixin', the peaches need pickin' And the cows need bringin' round  I was haulin' hay, I was feedin' the hogs And that summer sun had me sweatin' like a dog So I cooled off in the creek and it was back to work In that dad-gum heat I was cussin' out loud, thinkin' 'bout quittin' Lookin' back now, I'm sure glad I didn't 'Cause just when I thought it couldn't get no hotter I caught a glimpse of the farmer's daughter She was just gettin' home from Panama City She was all tanned-up and my kind of pretty When her eyes met mine I was thinkin' that I sure love my job As the days got shorter, our talks got longer The kisses got sweeter and the feelings got stronger So we'd hop in the truck and get all tangled up Every chance we got We were down by the river all night long When the sun came up, I was sneakin' her home And draggin' my butt to work With the smell of her perfume on my shirt I'd be on the tractor, she'd be on my mind With that sun beatin' down on this back of mine And just when I thought it couldn't get no hotter I fell in love with the farmer's daughter We got married last spring Oh, and there ain't no better life for me I'm still haulin' hay and feedin' the hogs And that summer sun's got me sweatin' like a dog So I cool off in the creek And she brings me out a glass of sweet ice tea Now I'm on the tractor, she's on my mind And I can't wait 'til it's quittin' time And just when I think it can't get no hotter I come home to the farmer's daughter, yeah The farmer's daughter Hey, baby"
"rodney-atkins","these_are_my_people","country","Well we grew up down by the railroad tracks shootin' b.b.'s at old beer cans chokin' on the smoke from a lucky strike somebody lifted off of his old man we were football flunkies Southern rock junkies crackin' up the stereos singin' loud and proud to  Gimme Three Steps   Simple Man  and  Curtis Low , we were good yuh know we got some discount knowledge at the junior college where we majored in beer and girls it was all real funny ëtil we ran out of money and they threw us out into the world yeah the kids that thought they'd run this town ain't runnin' much of anything just lovin' and laughin' and bustin' our asses and we call it all livin' the dream chorus these are my people this is where i come from we're givin' this life everything we've got and then some it ain't always pretty but it's real It's the way we were made wouldn't have it any other way these are my people well we take it all week on the chin with a grin till we make it to a friday night and it's church league softball holler ëbout a bad call preacher breakin' up the fight then later on at the green light tavern well everybody's gatherin' as friends and the beer is pourin' till monday mornin' where we start all over again chorus we fall down and we get up we walk proud and we talk tough we got heart and we got nerve even if we are a bit disturbed chorus"
"rodney-atkins","cleaning_this_gun_come_on_in_boy","country","The Declaration of Independence Think I could tell you that first sentence but then I? m lost I can't begin to count the theories I've had pounded in my head that I forgot I don't remember all that Spanish Or The Gettysburg Address But there is one speech from high school I'll never forget Come on in boy, sit on down And tell me about yourself So you like my daughter, do you now? Yeah, we think she's something else She's her daddy's girl Her momma's world She deserves respect That? s what she'll get, ain? t it son? Now, y'all run along and have some fun I'll see you when you get back Bet I'll be up all night Still cleaning this gun Well, now that I? m a father I? m scared to death one day my daughter Is gonna find that teenage boy I used to be That seems to have just one thing on his mind She? s growin' up so fast It won't be long before Yeah, I? ll have to put the fear of God Into some kid at the door Yeah, come on in boy, sit on down And tell me about yourself So you like my daughter, do you now? Yeah, we think she's something else She's her daddy's girl Her momma's world She deserves respect That? s what she'll get, now ain't it son? Now y? all go out and have some fun And I'll see you when you get back Probably be up all night Still cleaning this gun Now it's all for show Ain? t nobody gonna get hurt It? s just a daddy thing And hey, believe me, man, it works Come on in boy sit on down And tell me about yourself So you like my daughter, do you now? Yeah, we think she's something else She's her daddy's girl Her momma's world She deserves respect That? s what she'll get, ain't it son? Now y? all run along and have a little fun And I'll see you when you get back Probably be up all night Still cleaning this gun Son, now y'all buckle up And have her back by 10: 00, uh Let's say about 9: 30 Drive safe"
"rodney-atkins","about_the_south","country","Fried pickles, drunk chicken, craw fishing in the creek Wild turkey, deer jerky tough as Tarzan's feet Hot women skinny swimmin', barely belly button deep Turn muddy river water into sweet, sweet tea Hayloft lovin' in the holler behind the house No doubt about what I love about the south Loretta lynn, maker's mark, that's Kentucky as can be Jack Daniels, Dolly Parton, oh the hills of Tennessee Finger pickin', bluegrass blowing in the wind around here We believe the book of john and we drive John Deeres The devil came to Georgia, Mr. Daniels showed him out No doubt about it what I love about the south What I love about the south If you need a Dixie Fix just come on down That's what I love about the south Southern bells with a drawl Make you stop and drop your jaw Come on ya'll shut your mouth That's what I love about the south Grew up down here and it's where I'll grow my kids Old McDonald had a daughter, get her done got her did Corn grows in rows on a cob but it flows from a jar In a rocky top bar A little fountain from the mountain Even made the possum shout That's what I love about the south What I love about the south If you need a Dixie Fix just come on down That's what I love about the south Southern bells with a drawl Make you stop and drop your jaw Come on ya'll shut your mouth That's what I love about the south Haha It's what I loooove, What I loooove What I love about the south!"
"rodney-atkins","when_its_my_time","country","I was late for work, had to pull to the side While a funeral train of cars drove by with their lights on It was just my luck, it went on and on for miles I kept checkin' my watch, grittin' my teeth Then suddenly it dawned on me that whoever this is Is gonna be missed for a long, long time It got me thinking When it's my time to go, the end of my road I hope it looks like this 200 cars stretched out as far as the hearts I touched while I lived And I hope I leave half as much love behind when it's my time So I followed that last car down to the church Took off my ball cap, tucked in my shirt I just had to see what kind of life could cause such as traffic jam Heard story after story, people laugh, people cry It didn't take long to understand why every pew was full There's a lot of good souls made better for knowing him And now I'm one of them When it's my time to go, the end of my road I hope it looks like this 200 cars stretched out as far as the hearts I touched while I lived And I hope I leave half as much love behind when it's my time Felt a hand on my back, turned around, someone asked  Did you know him well?  And I said,  Yeah, well enough to know  When it's my time to go, the end of my road I hope it looks like this 200 cars stretched out as far as the hearts I touched while I lived And I hope I leave half as much love behind when it's my time Ooh, when it's my time"
"rodney-atkins","just_wanna_rock_n_roll","country","Times are tough and times are strange But time's one thing that you can't change Love is a noun and love is a verb But sometimes love is a dirty word It don't matter what tomorrow brings Tonight you just need to think about one thing And that's showing up and letting go And maybe gettin' just a little out of control And sing ohh Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin And sing ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Theft up messed up out That's all I'm talking about The sun will shine And the clouds will rain Might have to learn to smile through the pain You lose a step but you gain a friend Might even catch a break every now and then So don't sweat it just let it slide And when you get on the road baby let it ride You gotta get up to get down You gotta unwind a little to come on 'round And sing ohh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin Ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the messed up Theft up stressed up out That's all I'm talking about And when you get tired of trying to be Who they want you to be Be what you wanna be Well come on, come on Ohhh oh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And let the party begin Ohhh oh Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Messed up theft up out That's all I'm talking about Don't you just wanna rock 'n' roll [x2] Gather up a couple of friends Let the party begin Lose yourself out in the crowd Don't you just wanna rock 'n' roll"
"rodney-atkins","just_wanna_rock_n_roll","country","Times are tough and times are strange But time's one thing that you can't change Love is a noun and love is a verb But sometimes love is a dirty word It don't matter what tomorrow brings Tonight you just need to think about one thing And that's showing up and letting go And maybe gettin' just a little out of control And sing ohh Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin And sing ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Theft up messed up out That's all I'm talking about The sun will shine And the clouds will rain Might have to learn to smile through the pain You lose a step but you gain a friend Might even catch a break every now and then So don't sweat it just let it slide And when you get on the road baby let it ride You gotta get up to get down You gotta unwind a little to come on 'round And sing ohh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin Ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the messed up Theft up stressed up out That's all I'm talking about And when you get tired of trying to be Who they want you to be Be what you wanna be Well come on, come on Ohhh oh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And let the party begin Ohhh oh Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Messed up theft up out That's all I'm talking about Don't you just wanna rock 'n' roll [x2] Gather up a couple of friends Let the party begin Lose yourself out in the crowd Don't you just wanna rock 'n' roll"
"rodney-atkins","just_wanna_rock_n_roll","country","Times are tough and times are strange But time's one thing that you can't change Love is a noun and love is a verb But sometimes love is a dirty word It don't matter what tomorrow brings Tonight you just need to think about one thing And that's showing up and letting go And maybe gettin' just a little out of control And sing ohh Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin And sing ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Theft up messed up out That's all I'm talking about The sun will shine And the clouds will rain Might have to learn to smile through the pain You lose a step but you gain a friend Might even catch a break every now and then So don't sweat it just let it slide And when you get on the road baby let it ride You gotta get up to get down You gotta unwind a little to come on 'round And sing ohh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin Ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the messed up Theft up stressed up out That's all I'm talking about And when you get tired of trying to be Who they want you to be Be what you wanna be Well come on, come on Ohhh oh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And let the party begin Ohhh oh Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Messed up theft up out That's all I'm talking about Don't you just wanna rock 'n' roll [x2] Gather up a couple of friends Let the party begin Lose yourself out in the crowd Don't you just wanna rock 'n' roll"
"rodney-atkins","take_it_somewhere_in_the_middle_of_nowhere","country","Old gray fence, tarchip road martin's creek, I'm almost home whitetail buck by a one lane bridge around the bend up on the ridge there's thompson's barn leaning just a little Miss myra's store, smell the barbecue make you stop for gas when you don't need to at least 20 miles to the nearest town hills and hollers all around and that's me right there in the middle In the middle of what matters most father's son's and the holy ghost open hearts and unlocked doors a way of life worth dying (fighting) for if you wonderin' where i'll be take out a map of Tennessee and you'll find me than right there in the middle Rick of wood stacked by the porch black lab pup scratching at the door two little boys sayin' daddy's back next thing i know it's a wrestling match and that's me yeah that's me In the middle of what matters most father's son's and the holy ghost open hearts and unlocked doors a way of life worth dying (fighting) for if you wonderin' where i'll be take out a map of Tennessee and you'll find me than right there in the middle In middle of nowhere, no where i'd rather be the good lord up above and his earth beneath my feet In the middle of what matters most father's son's and the holy ghost open hearts and unlocked doors a way of life worth dying (fighting) for if you wonderin' where i'll be take out a map of Tennessee and you'll find me than right there in the middle"
"rodney-atkins","chasin_girls","country","It started out summer fun, chasin' Allie Brook with a water gun She'd laugh and she'd scream She'd run and say,  You can't catch me  Well, time passed I turned sixteen Cruisin' from the Sonic to the Dairy Queen, yeah Runnin' the roads we ruled like kings We'd say hey, here comes Allie with her hot friends Oh, they got water balloons in their hands Oh man they got me, now let's get them Chasin' girls, what a life Man I love them, can't get enough of them From their toes up to their curls Chasin' girls, hard to catch, sweet to hold Even tougher to let them go Ain't nothin' like it in the whole wide world Chasin' girls Caught Allie Brook and that was that Bought a bungalow on a culdasac, yeah Settled in and I knew my girl chasin' days were through Until she handed me an EPT I said tell me what this blue strip means And that was then and now our twins are three And it's who left the Popsicle on the couch Don't let that dog lick it in the mouth Up and down all around this house I'm right back to where I started out Chasin' girls, what a life Man I love them, can't get enough of them From their toes up to their curls Chasin' girls, hard to catch, sweet to hold Even tougher to let them go Ain't nothin' like it in the whole wide world Chasin' girls Last night I had a nightmare the future was now here My little girls were in their teens And then these teenage boys appeared, oh no, yeah Chasing girl', hard to catch, sweet to hold Even tougher to let them go Ain't nothin' like it in the whole wide world Chasin' girls, chasin' girls"
"rodney-atkins","doin_it_right","country","If you're whispering or if you're standing up and shouting Got the windows or you took the top down If you got big dreams but you got big doubts Well, you're doing it right If you keeping it simple or you make a big scene If you're doing your best and you make a mess of things if you're trying, if you're crying, all that really means Is you're doing it right Yeah, you're doing it right You're shin in' your light You ain't losing your mind You're dropping the ball But you're picking it up You stumbling and fallin' and falling in love You're hangin' on tight You're prayin' each night You're doin' it right Well, if you're cutting your hair or your'e grown it out if you're compromising then putting your foot down If you're reminiscing or living in the here and now Then you're doing it right If you're paying full price or you get it on sale If you're lending a hand or taking a friends's help Oh, I'm talking to you but I'm really talking to myself You're doin' it right (Repeat) Yeah, you're doing it right You're shin in' your light You ain't losing your mind You're dropping the ball But you're picking it up You stumbling and fallin' and falling in love You're hangin' on tight You're prayin' each night You're doin' it right I've made every mistake there is to make So I oughta know, the only real mistake is not letting them go, so, just let 'em goÖ(Repeat) Yeah, you're doing it right You're shin in' your light You ain't losing your mind You're dropping the ball But you're picking it up You stumbling and fallin' and falling in love You're hangin' on tight You're prayin' each night You're doin' it right Yeah, keep fighting' that fight Keep praying' each night You're doin' it, you're doin' it right yeah You're doin' it right, um hmm oh..."
"rodney-atkins","eat_sleep_love_you_repeat","country","Now, girl, you know I'm a rebel, I fly by the seat, I ain't into lookin' too far down the street I ain't never had no schedule hangin' on my fridge But if I did, baby, it would look like this: I said eat, sleep, love you, repeat A little drinkin' in the mix and I'll be like sweet If it's alright with you, all I wanna do Is eat, sleep, love you, repeat I might gig a big, ole frog on a lazy summer night Squeeze in some work when the piggy bank gets light Catch a little football, pick a little six string Long as it don't throw no wrench in my routine I said eat, sleep, love you, repeat A little drinkin' in the mix and I'll be like sweet If it's alright with you, all I wanna do Is eat, sleep, love you, repeat A little quesa to the dilla A nap in a hammock every now and then A little worm in my tequila A little you on my lips, let's do it again I said eat, sleep, love you, repeat A little drinkin' in the mix and I'll be like sweet If it's alright with you, all I wanna do Is eat, sleep, love you, repeat I said eat, sleep, love you, repeat That's what I'm talkin' about I said eat, sleep, love you, repeat I said eat, sleep, love you, repeat"
"rodney-atkins","the_river_just_knows","country","We do not have the lyrics for The River Just Knows yet."
"rodney-atkins","just_wanna_rock_n_roll","country","Times are tough and times are strange But time's one thing that you can't change Love is a noun and love is a verb But sometimes love is a dirty word It don't matter what tomorrow brings Tonight you just need to think about one thing And that's showing up and letting go And maybe gettin' just a little out of control And sing ohh Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin And sing ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Theft up messed up out That's all I'm talking about The sun will shine And the clouds will rain Might have to learn to smile through the pain You lose a step but you gain a friend Might even catch a break every now and then So don't sweat it just let it slide And when you get on the road baby let it ride You gotta get up to get down You gotta unwind a little to come on 'round And sing ohh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And the party begin Ohhh yeah Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the messed up Theft up stressed up out That's all I'm talking about And when you get tired of trying to be Who they want you to be Be what you wanna be Well come on, come on Ohhh oh yeah Don't you just wanna rock 'n' roll Gather up a couple of friends Let a shot hit the spot And let the party begin Ohhh oh Don't you just wanna rock 'n' roll Lose yourself out in the crowd In the night, in the lights Cuttin' loose some love Drown all the stressed up Messed up theft up out That's all I'm talking about Don't you just wanna rock 'n' roll [x2] Gather up a couple of friends Let the party begin Lose yourself out in the crowd Don't you just wanna rock 'n' roll"
"rodney-atkins","hes_mine","country","Old man knocked on my front door With my teenage boy and a couple more From up the road He had him by the collar Said he caught him shootin' beer bottles Down in the holler and smokin' I said is that right He said, they won't speak when spoken to So which one here belongs to you And I know one does 'Cause they all started runnin' To your back forty When they saw me comin' on my gator I looked in them in the eyes And I said, he's mine that one Got a wild-hair side and handsome There's no surprise what he's done He's ever last bit of my old man's son If you knew me then There'd be no question in your mind You know he's mine Yeah he's Friday night football games I was livin' for the speakers To call the name On the back of number thirty-seven Just one-forty-five And five foot eleven Maybe Limelight barely shined on him But everyone still remembers when He whooped up on that boy way bigger For taking that cheap shot our little kicker And they threw him out Oh man, you sure, you sure hear me shout I yelled he's mine that one Got a wild-hair side and handsome It's no surprise what he's done He's ever last last bit of my old man's son And I'll take the blame And claim him every time Yeah man, he's mine and he'll always be The best thing that ever happened to me You can't turn it off like electricity I will love him unconditionally And I'll take the blame And claim him every time Yeah, y'all, he's mine I thank God, he's mine"
"rodney-atkins","shed_rather_fight","country","I miss my baby so much After being gone Out on that lake at fishin' All weekend long So I bought her flowers And a bottle of the good stuff But when I walked in I knew Well I didn't bring enough Cause she ain't as happy as I am to be home If looks could kill I'd be cold as a stone I'm already ready to kiss and make up Looks like tonight I'm out of luck oh no Cause she'd rather fight than you know what Had reservations at that Japanese steak house Don't need to go where they're Throwing knifes around Just take my ear for love All the wrong I've done Just get it over while she Tears me a new one She ain't as happy as I am to be home If looks could kill I'd be cold as a stone I'm already ready to kiss and make up Looks like tonight I'm out of luck oh no Cause she'd rather fight than you know What I'd like to do If I could just somehow Get her in the mood Oh but I can see right now She ain't as happy as I am to be home If looks could kill I'd be cold as a stone I'm already ready to kiss and make up Looks like tonight I'm out of luck oh no Cause she'd rather fight than you know what I might be sleeping in my truck Cause she'd rather fight than you know what You know what I love you Don't you like what I got you? I'm out here if you need me Oh my back's been sunburned I think I'm sunburned baby"
"rodney-atkins","shes_a_girl_aint_she","country","Did she tried to play a little hard to get Well just a little hint, oh don't give up just yet What made you think that love was gonna be so easy Well she's a girl ain't she Does she get to you, like no one else Could she make your life heaven or a livin' hell Did you think beautiful would drive you so crazy Oh she's a girl ain't she Is she on your mind Every other thought Is there nothing you wouldn't do for her just because Does she hold your heart In her hands Did she walk into your life And change your plans Did she want a ring, did you tell her no Or is it on her finger now, yea I thought so Does she always get whatever she thinks she needs Well she's a girl ain't she Is she on your mind Every other thought Is there nothing you wouldn't do for her just because Does she hold your heart In her hands Did she walk into you life And change your plans Does she have her momma's big bright eyes Did you ever think something so small could change your life She can melt your heart with a just a smile can't she She's always gonna be her daddy's little baby She's a girl ain't she She's your girl, she's your girl"
"rodney-atkins","cleaning_this_gun","country","The Declaration of Independence Think I could tell you that first sentence But then I'm lost I can't begin to count the theories I've had pounded in my head That I forgot I don't remember all that Spanish Or the Gettysburg address But there is one speech from high school I'll never forget (Chorus) Come on in boy sit on down And tell me about yourself So you like my daughter do you now? Yeah we think she's something else She's her daddy's girl Her momma's world She deserves respect That's what she'll get Ain't it son? Hey y'all run along and have some fun I'll see you when you get back Bet I'll be up all night Still cleanin' this gun Well now that I'm a father I'm scared to death one day my daughter Is gonna find That teenage boy I used to be That seems to have just one thing on his mind She's growin' up so fast It won't be long before I'll have to put the fear of god into Some kid at the door (Chorus) Come on in boy sit on down And tell me about yourself So you like my daughter do you now? Yeah we think she's something else She's her daddy's girl Her momma's world She deserves respect That's what she'll get Now ain't it son? Y'all go out and have some fun I'll see you when you get back Probably be up all night Still cleanin' this gun Now it's all for show Ain't nobody gonna get hurt It's just a daddy thing And hey, believe me, it works (Chorus) Come on in boy sit on down And tell me about yourself So you like my daughter do you now? Yeah we think she's something else She's her daddy's girl Her momma's world She deserves respect That's what she'll get Now ain't it son? Y'all run along and have a little fun I'll see you when you get back Probably be up all night Still cleanin' this gun Son, now y'all buckle up and have her back by te- let's say about nine... thirty. Drive safe."
"rodney-atkins","its_america","country","Drivin' down the street today Saw the sign for lemonade They were the cutest kids I've seen in this front yard As they handed me my glass Smiled and thinkin' to myself Man what a picture perfect postcard this would make Of America It's a high school prom It's a Springsteen song It's a ride in a Chevrolet It's a man on the moon And fireflies in June Kids sellin lemonade It's cities and farms And open arms One nation under God It's America Later on when I got home I flipped the TV on I saw a little town that some big Twister tore apart People came from miles around Just to help their neighbors out And I was thinkin' to my self I'm so glad that I live in America It's a high school prom It's a Springsteen song It's a ride in a Chevrolet It's a man on the moon And fireflies in June Kids sellin lemonade It's cities and farms And open arms One nation under God It's America Now we might not always get it right But there's nowhere else I rather build my life Cause it's a kid with a chance It's a rock n roll band It's a farmer cuttin' hay It's a flag blowin' in the summer wind Over some fallen hero's grave. It's a high school prom It's a Springsteen song It's a welcome home parade It's a man on the moon And fireflies in June Kids sellin lemonade It's cities and farms And open arms One nation under God It's America"
"rodney-atkins","its_america","country","Drivin' down the street today Saw the sign for lemonade They were the cutest kids I've seen in this front yard As they handed me my glass Smiled and thinkin' to myself Man what a picture perfect postcard this would make Of America It's a high school prom It's a Springsteen song It's a ride in a Chevrolet It's a man on the moon And fireflies in June Kids sellin lemonade It's cities and farms And open arms One nation under God It's America Later on when I got home I flipped the TV on I saw a little town that some big Twister tore apart People came from miles around Just to help their neighbors out And I was thinkin' to my self I'm so glad that I live in America It's a high school prom It's a Springsteen song It's a ride in a Chevrolet It's a man on the moon And fireflies in June Kids sellin lemonade It's cities and farms And open arms One nation under God It's America Now we might not always get it right But there's nowhere else I rather build my life Cause it's a kid with a chance It's a rock n roll band It's a farmer cuttin' hay It's a flag blowin' in the summer wind Over some fallen hero's grave. It's a high school prom It's a Springsteen song It's a welcome home parade It's a man on the moon And fireflies in June Kids sellin lemonade It's cities and farms And open arms One nation under God It's America"
